question_generation: 2029.863953590393 ms; count=90; bytes=0
initial_raw_persistence: 14.670014381408691 ms; count=1; bytes=0
admission_and_persistence: 1656.6060781478882 ms; count=90; bytes=0
raw_persistence: 45.97604274749756 ms; count=90; bytes=2022420
snapshot_decode: 30.323028564453125 ms; count=90; bytes=2022420
document_open: 118.67296695709229 ms; count=90; bytes=2022420
snapshot_decode: 23.347020149230957 ms; count=90; bytes=2022420
document_open: 69.36407089233398 ms; count=90; bytes=2022420
snapshot_decode: 23.790955543518066 ms; count=90; bytes=2022420
document_open: 69.8620080947876 ms; count=90; bytes=2022420
snapshot_decode: 22.67897129058838 ms; count=90; bytes=2022420
document_open: 65.41705131530762 ms; count=90; bytes=2022420
snapshot_decode: 21.537065505981445 ms; count=90; bytes=2022420
document_open: 63.61889839172363 ms; count=90; bytes=2022420
snapshot_decode: 21.282076835632324 ms; count=90; bytes=2022420
document_open: 62.69502639770508 ms; count=90; bytes=2022420
snapshot_decode: 21.296024322509766 ms; count=90; bytes=2022420
document_open: 63.05503845214844 ms; count=90; bytes=2022420
snapshot_decode: 21.135926246643066 ms; count=90; bytes=2022420
document_open: 63.17603588104248 ms; count=90; bytes=2022420
snapshot_decode: 21.207094192504883 ms; count=90; bytes=2022420
document_open: 62.959909439086914 ms; count=90; bytes=2022420
snapshot_decode: 21.36707305908203 ms; count=90; bytes=2022420
document_open: 64.63992595672607 ms; count=90; bytes=2022420
connection_index: 899.772047996521 ms; count=314; bytes=0
connection_query: 113.09707164764404 ms; count=2; bytes=0
teach_analysis: 6.8100690841674805 ms; count=1; bytes=0
reader_availability: 0.054001808166503906 ms; count=1; bytes=0
connection_query: 113.44099044799805 ms; count=2; bytes=0
teach_analysis: 5.941987037658691 ms; count=1; bytes=0
reader_availability: 0.05805492401123047 ms; count=1; bytes=0
connection_query: 113.08300495147705 ms; count=2; bytes=0
teach_analysis: 6.106019020080566 ms; count=1; bytes=0
reader_availability: 0.05793571472167969 ms; count=1; bytes=0
connection_query: 113.45994472503662 ms; count=2; bytes=0
teach_analysis: 6.154060363769531 ms; count=1; bytes=0
reader_availability: 0.054955482482910156 ms; count=1; bytes=0
connection_query: 112.47694492340088 ms; count=2; bytes=0
teach_analysis: 6.052970886230469 ms; count=1; bytes=0
reader_availability: 0.05507469177246094 ms; count=1; bytes=0
connection_query: 111.87207698822021 ms; count=2; bytes=0
teach_analysis: 6.253957748413086 ms; count=1; bytes=0
reader_availability: 0.05900859832763672 ms; count=1; bytes=0
connection_query: 114.90297317504883 ms; count=2; bytes=0
teach_analysis: 6.080985069274902 ms; count=1; bytes=0
reader_availability: 0.054001808166503906 ms; count=1; bytes=0
connection_query: 112.3809814453125 ms; count=2; bytes=0
teach_analysis: 6.006002426147461 ms; count=1; bytes=0
reader_availability: 0.053048133850097656 ms; count=1; bytes=0
connection_query: 112.47897148132324 ms; count=2; bytes=0
teach_analysis: 6.1179399490356445 ms; count=1; bytes=0
reader_availability: 0.11897087097167969 ms; count=1; bytes=0
connection_query: 113.00992965698242 ms; count=2; bytes=0
teach_analysis: 6.147027015686035 ms; count=1; bytes=0
reader_availability: 0.053048133850097656 ms; count=1; bytes=0
connection_query: 112.9150390625 ms; count=2; bytes=0
teach_analysis: 6.049990653991699 ms; count=1; bytes=0
reader_availability: 0.05710124969482422 ms; count=1; bytes=0
connection_query: 112.83206939697266 ms; count=2; bytes=0
teach_analysis: 5.985021591186523 ms; count=1; bytes=0
reader_availability: 0.051975250244140625 ms; count=1; bytes=0
connection_query: 116.81711673736572 ms; count=2; bytes=0
teach_analysis: 6.519913673400879 ms; count=1; bytes=0
reader_availability: 0.054955482482910156 ms; count=1; bytes=0
connection_query: 119.81403827667236 ms; count=2; bytes=0
teach_analysis: 6.31105899810791 ms; count=1; bytes=0
reader_availability: 0.05507469177246094 ms; count=1; bytes=0
connection_query: 120.28300762176514 ms; count=2; bytes=0
teach_analysis: 6.4040422439575195 ms; count=1; bytes=0
reader_availability: 0.06699562072753906 ms; count=1; bytes=0
connection_query: 120.4310655593872 ms; count=2; bytes=0
teach_analysis: 6.371021270751953 ms; count=1; bytes=0
reader_availability: 0.052928924560546875 ms; count=1; bytes=0
connection_query: 127.62105464935303 ms; count=2; bytes=0
teach_analysis: 6.44993782043457 ms; count=1; bytes=0
reader_availability: 0.05602836608886719 ms; count=1; bytes=0
connection_query: 116.7600154876709 ms; count=2; bytes=0
teach_analysis: 6.162047386169434 ms; count=1; bytes=0
reader_availability: 0.054955482482910156 ms; count=1; bytes=0
connection_query: 112.41602897644043 ms; count=2; bytes=0
teach_analysis: 6.200075149536133 ms; count=1; bytes=0
reader_availability: 0.06091594696044922 ms; count=1; bytes=0
connection_query: 119.16601657867432 ms; count=2; bytes=0
teach_analysis: 6.4400434494018555 ms; count=1; bytes=0
reader_availability: 0.052928924560546875 ms; count=1; bytes=0
reader_cache_miss: 1207.4259519577026 ms; count=1; bytes=0
cached_connection_query: 0.6840229034423828 ms; count=0; bytes=0
cached_reader_availability: 5.482912063598633 ms; count=0; bytes=0
cached_connection_query: 0.12493133544921875 ms; count=0; bytes=0
cached_reader_availability: 5.370974540710449 ms; count=0; bytes=0
cached_connection_query: 0.1169443130493164 ms; count=0; bytes=0
cached_reader_availability: 5.537986755371094 ms; count=0; bytes=0
cached_connection_query: 0.12803077697753906 ms; count=0; bytes=0
cached_reader_availability: 5.465984344482422 ms; count=0; bytes=0
cached_connection_query: 0.13589859008789062 ms; count=0; bytes=0
cached_reader_availability: 5.36501407623291 ms; count=0; bytes=0
cached_connection_query: 0.12099742889404297 ms; count=0; bytes=0
cached_reader_availability: 5.498051643371582 ms; count=0; bytes=0
cached_connection_query: 0.1499652862548828 ms; count=0; bytes=0
cached_reader_availability: 5.487918853759766 ms; count=0; bytes=0
cached_connection_query: 0.12302398681640625 ms; count=0; bytes=0
cached_reader_availability: 5.404949188232422 ms; count=0; bytes=0
cached_connection_query: 0.12099742889404297 ms; count=0; bytes=0
cached_reader_availability: 5.504965782165527 ms; count=0; bytes=0
cached_connection_query: 0.12505054473876953 ms; count=0; bytes=0
cached_reader_availability: 5.303025245666504 ms; count=0; bytes=0
cached_connection_query: 0.11301040649414062 ms; count=0; bytes=0
cached_reader_availability: 5.235910415649414 ms; count=0; bytes=0
